Id,SalePrice
2735,135305.9474283954
2736,139382.44934107584
2737,121552.08698419528
2738,138728.77353827856
2739,158725.8192482976
2740,134914.163761837
2741,145765.9038818893
2742,147252.18252411764
2743,154589.5918448806
2744,163107.86277020845
2745,139652.05829661066
2746,138492.71149837048
2747,139283.51575776824
2748,117437.89716411686
2749,129190.99293555881
2750,128649.48501241967
2751,137002.2829860598
2752,197234.25273380592
2753,144516.35051318034
2754,210771.2768578504
2755,135158.68835925218
2756,95632.25632215229
2757,69779.35765809185
2758,84020.06499019222
2759,163775.30800200131
2760,118555.43477708171
2761,144278.838707324
2762,146912.53539238824
2763,181926.21104298157
2764,145692.5308433162
2765,291931.1231337031
2766,128853.8070261292
2767,88202.32203211718
2768,128615.77586703093
2769,135680.2026354768
2770,137303.3599037645
2771,104553.72086323908
2772,110373.27942174984
2773,167728.3254213416
2774,149249.1476249139
2775,111301.9752813433
2776,141343.72800551524
2777,141340.96054709586
2778,106053.53160839739
2779,123962.59009828034
2780,95568.38165577123
2781,97448.19697795654
2782,96880.6861047388
2783,98956.89000180096
2784,119589.13821848754
2785,134732.5864780864
2786,67939.63675991121
2787,124491.31118272267
2788,74810.1041124725
2789,165351.29460847494
2790,92858.99177036248
2791,108508.05561340874
2792,55105.30014381714
2793,161675.59969090347
2794,93169.92318276328
2795,118145.33681251874
2796,101201.9507029077
2797,218838.39458279268
2798,103383.19308998366
2799,112362.6664862142
2800,68324.75223341129
2801,112778.19054790272
2802,129953.36081413689
2803,178733.91999163345
2804,129517.28667976058
2805,98835.91239357638
2806,84642.66620886496
2807,164147.72185476584
2808,148758.78500647206
2809,131573.79540787917
2810,124454.57972528882
2811,157534.48353501374
2812,169645.4592579762
2813,156172.9755776063
2814,158337.67328684515
2815,95969.4222865118
2816,231166.72156170182
2817,152818.4701286007
2818,131846.56193323308
2819,164924.4045685476
2820,137040.882765711
2821,107159.41447229286
2822,198351.50826843415
2823,362739.0382470348
2824,183132.2954428905
2825,140984.65662579073
2826,134247.21933413827
2827,136465.11281622289
2828,225509.8834294211
2829,215458.4661708898
2830,236449.20999490935
2831,169423.98315091146
2832,249897.17458323363
2833,313689.758733739
2834,230142.6290301311
2835,223223.1751716011
2836,189872.50063794653
2837,157101.56655896545
2838,148245.59034768876
2839,171639.22124816576
2840,206318.7901511572
2841,202385.47060390178
2842,232052.25636861596
2843,147217.9910009884
2844,169608.35382397025
2845,127970.13788781317
2846,210201.54198650888
2847,206136.91393141192
2848,220661.3030010277
2849,198692.82276079003
2850,278660.3555615725
2851,218109.09309155925
2852,241563.88607640858
2853,232304.13525426865
2854,138196.71014854015
2855,202808.65234524544
2856,203395.06838592244
2857,186975.16764830909
2858,212041.3987455007
2859,111916.51346378312
2860,128987.47609260878
2861,128578.23967185516
2862,191130.98086344462
2863,131086.26286525937
2864,253338.1113695353
2865,142198.99846935706
2866,142571.39549215607
2867,98920.48960553962
2868,102843.18290830191
2869,97493.84142885747
2870,123885.04037571375
2871,78473.49645097474
2872,52861.09218814697
2873,101278.71041840709
2874,138986.19359222468
2875,112669.70548720965
2876,167229.17645653774
2877,148796.9280594918
2878,164301.88026326834
2879,138184.32899145616
2880,101680.2099248988
2881,146235.04336477575
2882,173969.60253728967
2883,195344.6106450233
2884,200370.7948664838
2885,181889.01615220177
2886,234838.01845081896
2887,100755.32425052425
2888,144174.0743978805
2889,62313.84599859056
2890,79829.47064442323
2891,141563.13957787343
2892,43156.801893466676
2893,72100.535345908
2894,55430.0072517034
2895,338299.59077589476
2896,284320.48741736246
2897,210915.34356260742
2898,151098.27091070946
2899,207274.56745552112
2900,158348.96771015547
2901,217452.40716991117
2902,188828.5318446942
2903,321242.1466189693
2904,352043.2688304109
2905,81080.91092389982
2906,193386.30598378275
2907,112573.46719882538
2908,127521.1380877301
2909,151175.23952562865
2910,79158.90197724174
2911,84405.87735960408
2912,145582.949569001
2913,82021.31885899855
2914,79890.7066700739
2915,87875.15775935494
2916,82557.76841871487
2917,170132.98079502507
2918,117178.86511753104
2919,221391.6604327437
