Id,SalePrice
2735,135912.05215818068
2736,137508.30240639602
2737,123232.90785738667
2738,134848.68226382753
2739,155080.83047523507
2740,137953.54018392667
2741,147383.93711167987
2742,149228.5641149547
2743,158675.29792256304
2744,167357.2960997119
2745,141886.13619326573
2746,140275.04172050464
2747,143716.59084818017
2748,119841.8110764731
2749,126347.9442836348
2750,129157.12187955884
2751,138838.96232280415
2752,182888.5411388314
2753,143278.55597881088
2754,218283.23150403745
2755,134761.5855675645
2756,94356.0218959579
2757,71010.69426672674
2758,86401.18415893365
2759,163141.84488725406
2760,121008.60026213266
2761,140547.13004513105
2762,145020.74045900386
2763,185154.87825077304
2764,143267.03551569156
2765,284955.34877099795
2766,139607.62751113359
2767,86319.42439774651
2768,127852.91457982168
2769,133919.5013894252
2770,137913.69357932018
2771,106349.01494360273
2772,110099.97576562793
2773,169011.8487040464
2774,148977.22742192715
2775,107849.06549410573
2776,138188.79201028962
2777,143898.3598498773
2778,111039.45107443615
2779,122489.917699634
2780,91924.19566942204
2781,93985.68879169063
2782,96931.77486996973
2783,99663.97862588533
2784,121737.15640266435
2785,135228.0041259679
2786,68404.29997051261
2787,127256.06132298807
2788,73301.90506706422
2789,168251.19166258108
2790,95714.00647609774
2791,111519.77606582147
2792,61081.583582431434
2793,169164.31109959166
2794,96923.22023259324
2795,123394.83054010433
2796,97613.22038771144
2797,218843.93761779208
2798,102927.80283138831
2799,113921.90594135248
2800,67292.20392001433
2801,110860.11537888051
2802,127805.07266375287
2803,175024.5786809245
2804,127749.74978380823
2805,95765.07210924168
2806,81705.38692496771
2807,164313.14347533518
2808,149819.0350579365
2809,133183.29906499054
2810,127539.50498518595
2811,159183.31059506524
2812,168673.85525196706
2813,152471.29587272438
2814,154652.35944043405
2815,99854.23122022339
2816,234983.2225580907
2817,158442.4697242294
2818,133935.5985287181
2819,164182.76887881264
2820,136863.91802741066
2821,107549.37926422778
2822,191373.93322440167
2823,362761.17898129276
2824,184002.17550893596
2825,141552.64306938573
2826,134222.0217283509
2827,134417.05059030975
2828,219731.04107746342
2829,214315.8266898052
2830,227518.34777045954
2831,170967.18008086827
2832,250801.15980690235
2833,310802.2938506352
2834,223170.6542853105
2835,223301.56218857842
2836,190243.452795984
2837,153949.4710241832
2838,149503.57341014588
2839,177187.63242201612
2840,204567.98633294294
2841,202988.90429853974
2842,231230.14453550914
2843,147220.81649415317
2844,176035.53526585735
2845,127330.35587021375
2846,210516.7192901593
2847,208421.94454526124
2848,219408.12771621498
2849,199501.26794522564
2850,277043.9198912706
2851,211753.66858518677
2852,237621.35988582
2853,230064.73582878907
2854,140076.70741105877
2855,203700.0577390776
2856,201327.10789329858
2857,187248.97405582815
2858,206501.21464968755
2859,108916.96615457596
2860,122827.15490254795
2861,127310.11457544442
2862,190424.92212865164
2863,131547.52218509107
2864,247558.93925832564
2865,144228.1641814489
2866,142575.9769345616
2867,97688.37427127198
2868,95272.93624728537
2869,97082.20441360614
2870,118617.99269558497
2871,77727.49925190101
2872,51242.79706079342
2873,97787.89414138059
2874,143057.65021086397
2875,111309.42074289269
2876,166192.11944982794
2877,152667.97887102727
2878,171399.67347610166
2879,136926.4473989385
2880,99421.31167097102
2881,142363.8924252595
2882,177999.39421332697
2883,196689.62935379805
2884,196440.2120052658
2885,190108.22328395458
2886,239090.1492524578
2887,96542.21367961488
2888,144033.90997822533
2889,61070.83541077684
2890,81050.42106531412
2891,143973.3707793457
2892,46362.45117960073
2893,80551.29132242914
2894,59856.23852681956
2895,347983.3292148255
2896,290991.27216439426
2897,208914.7448289594
2898,144766.26793957644
2899,204527.80085479387
2900,157804.96182201133
2901,212899.1851268911
2902,179979.18485179223
2903,324669.8795704236
2904,346342.096967858
2905,84027.5682693524
2906,198294.26757910138
2907,109683.2183097843
2908,125845.83046171111
2909,145840.35360753073
2910,80026.35179813036
2911,76871.73381341489
2912,142879.66342490097
2913,78209.14437524109
2914,77776.81171535596
2915,85656.42165037518
2916,78599.33858973601
2917,170031.60412925322
2918,118912.88737683116
2919,218179.59189522307
