Id,SalePrice
2735,135830.9564575118
2736,138342.03747746348
2737,124012.80314934067
2738,133593.01214049998
2739,154624.06235196118
2740,136399.58826827712
2741,146841.07231184823
2742,150631.93566639183
2743,153421.18081516717
2744,166716.38766008397
2745,140365.1483447306
2746,144608.5068010882
2747,141904.057709525
2748,120783.53525004024
2749,127588.72073143706
2750,132200.92377525626
2751,138797.27874921777
2752,170035.69013792629
2753,146524.12038384788
2754,214010.02028369936
2755,136499.73842984892
2756,93883.15373201543
2757,72700.23954115328
2758,90373.86991062324
2759,170615.47210666613
2760,121484.91569715043
2761,142651.56443592772
2762,144561.81311590868
2763,183482.46766576736
2764,142359.123822562
2765,278821.8641838084
2766,130093.7734502591
2767,82771.97583636954
2768,126527.32510789338
2769,137361.55653461823
2770,133198.20698870646
2771,103138.47296284119
2772,109722.71706686012
2773,180792.25144800948
2774,147029.3013542133
2775,103583.19572243643
2776,138447.84995140263
2777,140703.44194836143
2778,108972.81158523915
2779,128832.60891708623
2780,92866.6604503486
2781,91520.81685845095
2782,98907.41641836056
2783,101211.81696537815
2784,119200.04574835002
2785,132474.69480376883
2786,65336.457121218125
2787,123779.11048111903
2788,71207.41317839526
2789,172478.20912560378
2790,100420.70631879807
2791,106993.5966444513
2792,61716.76997189538
2793,153236.27175503667
2794,96124.01228169771
2795,122367.66326896969
2796,94406.92366537887
2797,223272.17413731903
2798,104204.50712505305
2799,109628.04112864137
2800,66596.64035234942
2801,111900.08069986524
2802,122930.47818076963
2803,172849.80565069368
2804,122975.98959177105
2805,92391.64963716216
2806,86320.76006461993
2807,170864.60899062344
2808,151204.83792761568
2809,127802.54722113279
2810,127361.92176637164
2811,159316.43143385058
2812,166710.7478607295
2813,152825.02265580237
2814,152395.4843713646
2815,98503.31889127994
2816,236170.11606134975
2817,163879.53493152076
2818,134381.08708176695
2819,156051.33157561292
2820,137306.25988964873
2821,102620.3725578899
2822,187404.6950885198
2823,379511.52010848594
2824,187426.1160314075
2825,140060.22233425017
2826,135249.5098805393
2827,131006.23225293514
2828,229838.35484276587
2829,212175.58770343877
2830,227978.1672426092
2831,169915.26291377243
2832,256222.1567211644
2833,315827.10954526695
2834,227779.34042216864
2835,229145.33946368846
2836,187451.27129572135
2837,153764.933312935
2838,150427.6659598307
2839,172117.69132612058
2840,207106.2057524964
2841,202539.76576924528
2842,229938.47569575423
2843,146542.64294499723
2844,179728.37750716298
2845,127892.10201914009
2846,209576.27737810937
2847,210548.36457861905
2848,230070.893925787
2849,199917.76787660233
2850,275586.3700868204
2851,211530.70265473184
2852,239809.9904737906
2853,227184.60704701673
2854,138456.82189300502
2855,205213.32727713307
2856,204746.41146274388
2857,184709.60900463932
2858,209935.63271251903
2859,110288.48992980643
2860,129045.34350195718
2861,127946.19484365528
2862,189234.59313877166
2863,134559.51133314386
2864,255236.5400008065
2865,146798.2508317695
2866,144542.99842298002
2867,95191.56389929824
2868,96263.34103036133
2869,98633.21555162633
2870,119626.93145779973
2871,82388.4318712581
2872,55466.22116554424
2873,91210.85139865756
2874,142324.26706098244
2875,113075.33404443502
2876,163257.15663302026
2877,152827.02222943044
2878,171940.66505256356
2879,131623.3210607416
2880,100152.9275200564
2881,147223.85518869327
2882,172485.69007882767
2883,201703.60385339195
2884,182440.96249206548
2885,189181.810423158
2886,238115.1897512491
2887,96643.34804905028
2888,145425.1758846948
2889,62636.52092554166
2890,84370.72689584209
2891,146007.37450668134
2892,44174.511631054665
2893,74882.08866933169
2894,58231.818446293655
2895,339511.8814190101
2896,286722.97228313965
2897,215965.45014241518
2898,136031.54313512097
2899,203134.3648515252
2900,154710.96690111025
2901,217113.86305880002
2902,196491.78526863403
2903,308723.1030094165
2904,352082.4393424805
2905,81527.9474405659
2906,200389.68192992703
2907,106813.02659230391
2908,128588.68331162073
2909,137925.09314192794
2910,79545.24862574812
2911,78749.68492003469
2912,141206.68088245494
2913,82164.01730352039
2914,79088.28533586301
2915,88415.89706223925
2916,84792.07847202479
2917,165772.2725813531
2918,120741.24653314785
2919,217704.5230997686
